id,label
10623,0.030073009431362152
10624,0.2321837991476059
10625,0.4990272521972656
10626,0.6352041363716125
10627,0.1624515801668167
10628,0.046857237815856934
10629,0.9844067096710205
10630,0.054256871342659
10631,0.33463406562805176
10632,0.9492084383964539
10633,0.9525706768035889
10634,0.5070669651031494
10635,0.3083784878253937
10636,0.5779932737350464
10637,0.21799629926681519
10638,0.01664639078080654
10639,0.571010410785675
10640,0.6717046499252319
10641,0.9553151726722717
10642,0.9433324337005615
10643,0.023972833529114723
10644,0.4765962064266205
10645,0.9958789348602295
10646,0.26208022236824036
10647,0.27901557087898254
10648,0.8992836475372314
10649,0.4314984679222107
10650,0.038038548082113266
10651,0.7772483229637146
10652,0.3694619834423065
10653,0.2825309634208679
10654,0.004496339242905378
10655,0.2824900448322296
10656,0.9726425409317017
10657,0.10103751718997955
10658,0.1944689154624939
10659,0.743900716304779
10660,0.06537890434265137
10661,0.8763774037361145
10662,0.8991977572441101
10663,0.4062953293323517
10664,0.08793900907039642
10665,0.7998354434967041
10666,0.9615365266799927
10667,0.4392561614513397
10668,0.0031964429654181004
10669,0.22335834801197052
10670,0.07879727333784103
10671,0.36268743872642517
10672,0.2252650260925293
10673,0.983814001083374
10674,0.15395395457744598
10675,0.22375322878360748
10676,0.6318779587745667
10677,0.5736867785453796
10678,0.5644514560699463
10679,0.6566241979598999
10680,0.994723916053772
10681,0.009238445200026035
10682,0.3077350854873657
10683,0.8977100849151611
10684,0.8602739572525024
10685,0.5288008451461792
10686,0.5628952383995056
10687,0.24138791859149933
10688,0.44152501225471497
10689,0.3448876738548279
10690,0.25088515877723694
10691,0.07468250393867493
10692,0.9858254790306091
10693,0.08990386128425598
10694,0.025065651163458824
10695,0.9926948547363281
10696,0.7821831107139587
10697,0.9021393656730652
10698,0.19570454955101013
10699,0.047414131462574005
10700,0.018907375633716583
10701,0.8620923161506653
10702,0.543505847454071
10703,0.7964216470718384
10704,0.4484645426273346
10705,0.8893116116523743
10706,0.7532655000686646
10707,0.37258604168891907
10708,0.1277209222316742
10709,0.5986192226409912
10710,0.6418300271034241
10711,0.0380220003426075
10712,0.6963222622871399
10713,0.20078925788402557
10714,0.5145304799079895
10715,0.9557169675827026
10716,0.52278733253479
10717,0.5668265223503113
10718,0.10571499913930893
10719,0.757903516292572
10720,0.9446481466293335
10721,0.28296005725860596
10722,0.13657906651496887
10723,0.8853760957717896
10724,0.10036301612854004
10725,0.9022998809814453
10726,0.41755715012550354
10727,0.029214512556791306
10728,0.3004184067249298
10729,0.11204401403665543
10730,0.978346586227417
10731,0.9517211318016052
10732,0.9228087067604065
10733,0.32662680745124817
10734,0.10197603702545166
10735,0.601349413394928
10736,0.29763317108154297
10737,0.27579325437545776
10738,0.7898585796356201
10739,0.5570423007011414
10740,0.7011297345161438
10741,0.4726974368095398
10742,0.6868165135383606
10743,0.17250925302505493
10744,0.8944716453552246
10745,0.18334470689296722
10746,0.35497158765792847
10747,0.03793034330010414
10748,0.3435976207256317
10749,0.33109769225120544
10750,0.47993001341819763
10751,0.42031100392341614
10752,0.2708437144756317
10753,0.91438227891922
10754,0.3610551059246063
10755,0.21495531499385834
10756,0.9273766875267029
10757,0.014069201424717903
10758,0.921291708946228
10759,0.3031857907772064
10760,0.17435765266418457
10761,0.2801404297351837
10762,0.046032633632421494
10763,0.0039019514806568623
10764,0.04128721356391907
10765,0.9095582365989685
10766,0.8955957889556885
10767,0.910933792591095
10768,0.9272891283035278
10769,0.9513494968414307
10770,0.7254363298416138
10771,0.9251535534858704
10772,0.350306898355484
10773,0.8464397192001343
10774,0.21598823368549347
10775,0.008380535989999771
10776,0.48996034264564514
10777,0.9647587537765503
10778,0.8095855116844177
10779,0.6380704045295715
10780,0.05116840824484825
10781,0.15130256116390228
10782,0.3004966378211975
10783,0.5991566777229309
10784,0.19003836810588837
10785,0.7855663299560547
10786,0.02516491338610649
10787,0.8035738468170166
10788,0.34446603059768677
10789,0.5192529559135437
10790,0.47324255108833313
10791,0.3737737238407135
10792,0.2566458284854889
10793,0.2934176027774811
10794,0.9887655973434448
10795,0.3938000202178955
10796,0.1871975213289261
10797,0.7154449224472046
10798,0.10258770734071732
10799,0.5249567627906799
10800,0.39157339930534363
10801,0.44180744886398315
10802,0.04192456975579262
10803,0.20113986730575562
10804,0.4445468485355377
10805,0.4494955241680145
10806,0.6069916486740112
10807,0.2151162028312683
10808,0.6139605045318604
10809,0.29528871178627014
10810,0.6169610023498535
10811,0.9921560287475586
10812,0.043870460242033005
10813,0.1909841001033783
10814,0.2775072753429413
10815,0.2125449925661087
10816,0.5836588144302368
10817,0.1960092931985855
10818,0.28948330879211426
10819,0.45110180974006653
10820,0.4314861595630646
10821,0.31343552470207214
10822,0.2939757704734802
10823,0.5294225215911865
10824,0.17214655876159668
10825,0.9413179755210876
10826,0.8404088616371155
10827,0.1683511734008789
10828,0.7192510962486267
10829,0.9298352003097534
10830,0.6050073504447937
10831,0.15046578645706177
10832,0.29816117882728577
10833,0.715104877948761
10834,0.733173668384552
10835,0.32787516713142395
10836,0.7108853459358215
10837,0.46239712834358215
10838,0.9840807914733887
10839,0.06269651651382446
10840,0.23666352033615112
10841,0.07207300513982773
10842,0.7552858591079712
10843,0.37702062726020813
10844,0.9628316164016724
10845,0.8232730031013489
10846,0.2685481309890747
10847,0.49256983399391174
10848,0.8839938044548035
10849,0.3897930979728699
10850,0.5035829544067383
10851,0.9775539040565491
10852,0.8122888207435608
10853,0.8909780383110046
10854,0.9928721785545349
10855,0.6774744391441345
10856,0.1399322748184204
10857,0.9484705328941345
10858,0.9098538756370544
10859,0.5833528637886047
10860,0.2001315802335739
10861,0.7939849495887756
10862,0.08726958930492401
10863,0.6210888624191284
10864,0.027686832472682
10865,0.11815233528614044
10866,0.8895511627197266
10867,0.21309147775173187
10868,0.9046615362167358
10869,0.8284318447113037
10870,0.4301581084728241
10871,0.03040909580886364
10872,0.1245695948600769
10873,0.26998648047447205
10874,0.16782130300998688
10875,0.7358987927436829
10876,0.9822856187820435
10877,0.24149534106254578
10878,0.10085790604352951
10879,0.5822982788085938
10880,0.09015019983053207
10881,0.7121679782867432
10882,0.036589961498975754
10883,0.8525440692901611
10884,0.02194308303296566
10885,0.2882440686225891
10886,0.023627836257219315
10887,0.020840682089328766
10888,0.9812496304512024
10889,0.2079576551914215
10890,0.5786930322647095
10891,0.09007763862609863
10892,0.9218524098396301
10893,0.37144923210144043
10894,0.33677396178245544
10895,0.8133262395858765
10896,0.9112452864646912
10897,0.26816943287849426
10898,0.892001211643219
10899,0.8844839930534363
10900,0.49587419629096985
10901,0.6668304204940796
10902,0.9574859142303467
10903,0.9912393689155579
10904,0.36314380168914795
10905,0.5790572762489319
10906,0.10374891757965088
10907,0.9811689853668213
10908,0.25350478291511536
10909,0.21239180862903595
10910,0.06386420130729675
10911,0.9472127556800842
10912,0.9583285450935364
10913,0.4400778114795685
10914,0.5819308757781982
10915,0.4129631817340851
10916,0.8291487097740173
10917,0.33812642097473145
10918,0.10757716000080109
10919,0.5632702708244324
10920,0.49272820353507996
10921,0.08693325519561768
10922,0.3113633394241333
10923,0.07117974758148193
10924,0.2859615683555603
10925,0.8767476081848145
10926,0.69367516040802
10927,0.3739864230155945
10928,0.421714723110199
10929,0.20205438137054443
10930,0.9776350259780884
10931,0.5164321064949036
10932,0.9483796954154968
10933,0.19586092233657837
10934,0.04073357954621315
10935,0.8519036173820496
10936,0.6465703845024109
10937,0.942814826965332
10938,0.15149541199207306
10939,0.2238544225692749
10940,0.44768214225769043
10941,0.7798908352851868
10942,0.39804285764694214
10943,0.5396501421928406
10944,0.44809240102767944
10945,0.3753359019756317
10946,0.9484145045280457
10947,0.014174837619066238
10948,0.9294031858444214
10949,0.4936434030532837
10950,0.03103330358862877
10951,0.9916836023330688
10952,0.8543860912322998
10953,0.06898993253707886
10954,0.40113121271133423
10955,0.11078636348247528
10956,0.26316776871681213
10957,0.4388298988342285
10958,0.5679646134376526
10959,0.5248278379440308
10960,0.48091021180152893
10961,0.6466726660728455
10962,0.33788326382637024
10963,0.6180400252342224
10964,0.014898663386702538
10965,0.003017414128407836
10966,0.07330431044101715
10967,0.09969915449619293
10968,0.9983565211296082
10969,0.902320384979248
10970,0.009443879127502441
10971,0.14922313392162323
10972,0.2052503526210785
10973,0.33256861567497253
10974,0.9860237836837769
10975,0.15032066404819489
10976,0.3590194284915924
10977,0.165323868393898
10978,0.32747334241867065
10979,0.8945103287696838
10980,0.1691255122423172
10981,0.27200621366500854
10982,0.9774245023727417
10983,0.32121098041534424
10984,0.8019819855690002
10985,0.7305868268013
10986,0.2994222342967987
10987,0.16516494750976562
10988,0.18876510858535767
10989,0.45451292395591736
10990,0.9819704294204712
10991,0.8298978805541992
10992,0.18093177676200867
10993,0.47362133860588074
10994,0.8616939783096313
10995,0.12201729416847229
10996,0.9875542521476746
10997,0.028882073238492012
10998,0.9556853175163269
10999,0.2569713592529297
11000,0.6167677640914917
11001,0.7054573893547058
11002,0.7251355051994324
11003,0.19634045660495758
11004,0.18389900028705597
11005,0.8516071438789368
11006,0.9741926193237305
11007,0.34185850620269775
11008,0.734098494052887
11009,0.5812697410583496
11010,0.8193310499191284
11011,0.4345547556877136
11012,0.6279498338699341
11013,0.7398803234100342
11014,0.27676528692245483
11015,0.8129709362983704
11016,0.4132481515407562
11017,0.6103607416152954
11018,0.07356467843055725
11019,0.9557608962059021
11020,0.8383383750915527
11021,0.8054476380348206
11022,0.42255160212516785
11023,0.2490878850221634
11024,0.9557194709777832
11025,0.22015565633773804
11026,0.037560150027275085
11027,0.46026450395584106
11028,0.04620317742228508
11029,0.5725078582763672
11030,0.9052844047546387
11031,0.008145053870975971
11032,0.13294734060764313
11033,0.8879050612449646
11034,0.5881857872009277
11035,0.2286524474620819
11036,0.9926427006721497
11037,0.9904385209083557
11038,0.11891784518957138
11039,0.08821304142475128
11040,0.5535193085670471
11041,0.7500258088111877
11042,0.053285881876945496
11043,0.9631685614585876
11044,0.669755756855011
11045,0.11174402385950089
11046,0.9787580370903015
11047,0.9531758427619934
11048,0.8569412231445312
11049,0.48186206817626953
11050,0.9575343728065491
11051,0.7835459113121033
11052,0.20804552733898163
11053,0.8510139584541321
11054,0.9138129353523254
11055,0.042298585176467896
11056,0.04694619029760361
11057,0.5541158318519592
11058,0.24146954715251923
11059,0.10955959558486938
11060,0.5732170343399048
11061,0.05531604215502739
11062,0.9809386730194092
11063,0.9495490789413452
11064,0.13729502260684967
11065,0.6292815208435059
11066,0.46710318326950073
11067,0.4964243471622467
11068,0.1640017032623291
11069,0.9007259011268616
11070,0.8949635624885559
11071,0.9828469157218933
11072,0.15342751145362854
11073,0.7097576260566711
11074,0.8102332353591919
11075,0.05907433480024338
11076,0.3426872491836548
11077,0.021062875166535378
11078,0.09474464505910873
11079,0.7760634422302246
11080,0.9751856327056885
11081,0.24971696734428406
11082,0.18501584231853485
11083,0.27747851610183716
11084,0.5953683853149414
11085,0.553986132144928
11086,0.6142213940620422
11087,0.31180834770202637
11088,0.8177115321159363
11089,0.7138616442680359
11090,0.6196421384811401
11091,0.35967525839805603
11092,0.1668783575296402
11093,0.9476316571235657
11094,0.025269947946071625
11095,0.9137365818023682
11096,0.12513989210128784
11097,0.7713266015052795
11098,0.5668268203735352
11099,0.5344153642654419
11100,0.7894076704978943
11101,0.9706966280937195
11102,0.20587487518787384
11103,0.19377300143241882
11104,0.9785640239715576
11105,0.3756712079048157
11106,0.39631015062332153
11107,0.49826696515083313
11108,0.03258147090673447
11109,0.04234005883336067
11110,0.0261334627866745
11111,0.6486220359802246
11112,0.6944453120231628
11113,0.706381618976593
11114,0.9954606890678406
11115,0.4472671151161194
11116,0.4470609426498413
11117,0.9796603322029114
11118,0.38419079780578613
11119,0.0457165353000164
11120,0.5984998345375061
11121,0.7119852900505066
11122,0.06029199808835983
11123,0.9507677555084229
11124,0.04550669714808464
11125,0.5481451153755188
11126,0.9714704155921936
11127,0.21903063356876373
11128,0.8072818517684937
11129,0.5579793453216553
11130,0.4655310809612274
11131,0.27418267726898193
11132,0.5374426245689392
11133,0.5288161635398865
11134,0.8313658833503723
11135,0.3391619026660919
11136,0.37760278582572937
11137,0.2726045548915863
11138,0.8397802114486694
11139,0.6197365522384644
11140,0.9041640758514404
11141,0.9568124413490295
11142,0.16309209167957306
11143,0.9827174544334412
11144,0.004349207505583763
11145,0.9856446981430054
11146,0.6127734780311584
11147,0.9845954179763794
11148,0.9867072105407715
11149,0.7687610983848572
11150,0.30968916416168213
11151,0.9962839484214783
11152,0.9325047731399536
11153,0.8495649099349976
11154,0.9901478886604309
11155,0.4895174205303192
11156,0.4409504234790802
11157,0.878740131855011
11158,0.8266386985778809
11159,0.9763710498809814
11160,0.061187900602817535
11161,0.19886671006679535
11162,0.22646348178386688
11163,0.5016832947731018
11164,0.8620153069496155
11165,0.9080309867858887
11166,0.139537051320076
11167,0.5207057595252991
11168,0.12796424329280853
11169,0.9577026963233948
11170,0.6929001212120056
11171,0.06510226428508759
11172,0.05366389825940132
11173,0.7321977615356445
11174,0.6904399394989014
11175,0.9483147263526917
11176,0.8881113529205322
11177,0.9688261151313782
11178,0.50589519739151
11179,0.4976870119571686
11180,0.9791989922523499
11181,0.14811056852340698
11182,0.8455812335014343
11183,0.7187541723251343
11184,0.4162977933883667
11185,0.30902478098869324
11186,0.8729487657546997
11187,0.7553955316543579
11188,0.9578810930252075
11189,0.9902133345603943
11190,0.273856520652771
11191,0.8334954380989075
11192,0.4956035017967224
11193,0.2686502933502197
11194,0.2266051322221756
11195,0.9713082909584045
11196,0.004192587453871965
11197,0.1009603962302208
11198,0.25344419479370117
11199,0.023271344602108
11200,0.017597710713744164
11201,0.9706656336784363
11202,0.5351298451423645
11203,0.38474246859550476
11204,0.9333685636520386
11205,0.9409483075141907
11206,0.2889938950538635
11207,0.14173072576522827
11208,0.1782664805650711
11209,0.6183409690856934
11210,0.974692165851593
11211,0.3631444275379181
11212,0.8926857113838196
11213,0.5498764514923096
11214,0.31051576137542725
11215,0.08823660016059875
11216,0.9164934754371643
11217,0.9727660417556763
11218,0.7493317127227783
11219,0.08863062411546707
11220,0.16061346232891083
11221,0.4727165997028351
11222,0.6106346249580383
11223,0.008986175991594791
11224,0.2222432792186737
11225,0.793962836265564
11226,0.03965851292014122
11227,0.7682420611381531
11228,0.6326418519020081
11229,0.9770467877388
11230,0.7420008182525635
11231,0.3166709542274475
11232,0.09472868591547012
11233,0.07350119203329086
11234,0.06989987939596176
11235,0.6263819336891174
11236,0.1665155589580536
11237,0.8716017603874207
11238,0.9617815017700195
11239,0.9467699527740479
11240,0.09240603446960449
11241,0.7184427380561829
11242,0.9942724704742432
11243,0.2745873034000397
11244,0.9681371450424194
11245,0.08654792606830597
11246,0.2370840609073639
11247,0.5994421243667603
11248,0.9906619191169739
11249,0.8939208984375
11250,0.5546151399612427
11251,0.41882702708244324
11252,0.42862674593925476
11253,0.7084744572639465
11254,0.41029366850852966
11255,0.3740752339363098
11256,0.3747788667678833
11257,0.5322579145431519
11258,0.9907992482185364
11259,0.5864740610122681
11260,0.011582591570913792
11261,0.5774185657501221
11262,0.9978302121162415
11263,0.25045889616012573
11264,0.4779844880104065
11265,0.5330297946929932
11266,0.19711114466190338
11267,0.07470188289880753
11268,0.38441312313079834
11269,0.981122612953186
11270,0.7192060947418213
11271,0.9598965644836426
11272,0.9904211759567261
11273,0.5709359049797058
11274,0.9760516881942749
11275,0.07742325961589813
11276,0.018390405923128128
11277,0.9756461977958679
11278,0.7544953227043152
11279,0.9154438972473145
11280,0.640433132648468
11281,0.7607296109199524
11282,0.5951635241508484
11283,0.7779210209846497
11284,0.9815167188644409
11285,0.08359307050704956
11286,0.7794758081436157
11287,0.5687748193740845
11288,0.25449681282043457
11289,0.16180402040481567
11290,0.9946284890174866
11291,0.05157339945435524
11292,0.5207837820053101
11293,0.807348370552063
11294,0.9962018132209778
11295,0.4449521601200104
11296,0.8746832013130188
11297,0.9316573143005371
11298,0.3621545732021332
11299,0.26954469084739685
11300,0.3081582188606262
11301,0.41757434606552124
11302,0.7793461084365845
11303,0.9422500133514404
11304,0.19889239966869354
11305,0.787885844707489
11306,0.9589380621910095
11307,0.3246539235115051
11308,0.8979877233505249
11309,0.6406902074813843
11310,0.6157117486000061
11311,0.8681308031082153
11312,0.7555165886878967
11313,0.3568200469017029
11314,0.9682624936103821
11315,0.5298122763633728
11316,0.6778150796890259
11317,0.53618985414505
11318,0.058239467442035675
11319,0.7614592909812927
11320,0.7906198501586914
11321,0.7324428558349609
11322,0.22844387590885162
11323,0.07577238976955414
11324,0.14672164618968964
11325,0.49264010787010193
11326,0.9086955189704895
11327,0.27253302931785583
11328,0.05398666486144066
11329,0.9825137257575989
11330,0.19812193512916565
11331,0.5212631225585938
11332,0.9195422530174255
11333,0.6392547488212585
11334,0.826860249042511
11335,0.9280436635017395
11336,0.20421814918518066
11337,0.5865049362182617
11338,0.49756988883018494
11339,0.2602267265319824
11340,0.5131708979606628
11341,0.6663565635681152
11342,0.49561992287635803
11343,0.8922827243804932
11344,0.8488476872444153
11345,0.29568594694137573
11346,0.7079070210456848
11347,0.9492295980453491
11348,0.6223570108413696
11349,0.41394975781440735
11350,0.11486160755157471
11351,0.46596214175224304
11352,0.571540892124176
11353,0.20541255176067352
11354,0.08790873736143112
11355,0.21076878905296326
11356,0.9599957466125488
11357,0.26002776622772217
11358,0.27800747752189636
11359,0.01636424846947193
11360,0.945452094078064
11361,0.48280516266822815
11362,0.12848332524299622
11363,0.8206197619438171
11364,0.026250522583723068
11365,0.3265446722507477
11366,0.9809212684631348
11367,0.16794632375240326
11368,0.394735723733902
11369,0.4287972152233124
11370,0.9352871179580688
11371,0.7319751381874084
11372,0.633212685585022
11373,0.0956115871667862
11374,0.21303877234458923
11375,0.23752069473266602
11376,0.12296552956104279
11377,0.3932347595691681
11378,0.07257029414176941
11379,0.5387619137763977
11380,0.5070143342018127
11381,0.26428037881851196
11382,0.8747261762619019
11383,0.421407014131546
11384,0.17671668529510498
11385,0.6607059836387634
11386,0.8547771573066711
11387,0.9273284077644348
11388,0.3444538116455078
11389,0.10909685492515564
11390,0.23322883248329163
11391,0.8376935720443726
11392,0.7840959429740906
11393,0.29700636863708496
11394,0.9415501356124878
11395,0.9880782961845398
11396,0.5995426177978516
11397,0.8152134418487549
11398,0.9632185697555542
11399,0.8578352332115173
11400,0.792831540107727
11401,0.5112002491950989
11402,0.7162871360778809
11403,0.38107138872146606
11404,0.10683337599039078
11405,0.17007577419281006
11406,0.9552080035209656
11407,0.8789231777191162
11408,0.8430805802345276
11409,0.04586357995867729
11410,0.3970162570476532
11411,0.4417656660079956
11412,0.16573871672153473
11413,0.1667439341545105
11414,0.03384512662887573
11415,0.7142531275749207
11416,0.9956875443458557
11417,0.3957828879356384
11418,0.5381209254264832
11419,0.9797847270965576
11420,0.4346553683280945
11421,0.8903178572654724
11422,0.7069519758224487
11423,0.7822969555854797
11424,0.7241201996803284
11425,0.292066365480423
11426,0.6815845966339111
11427,0.9717290997505188
11428,0.9593630433082581
11429,0.9821031093597412
11430,0.9348790645599365
11431,0.028680501505732536
11432,0.04995471239089966
11433,0.40903952717781067
11434,0.3996228277683258
11435,0.4896874725818634
11436,0.19087077677249908
11437,0.7118569016456604
11438,0.9199255704879761
11439,0.8747368454933167
11440,0.5350103378295898
11441,0.9339406490325928
11442,0.7860499620437622
11443,0.8766984939575195
11444,0.2789170444011688
11445,0.9426619410514832
11446,0.03372028470039368
11447,0.24223653972148895
11448,0.5706384778022766
11449,0.7836284637451172
11450,0.9462507963180542
11451,0.5340756773948669
11452,0.24447473883628845
11453,0.7624345421791077
11454,0.7287353873252869
11455,0.772700846195221
11456,0.06793557107448578
11457,0.6314205527305603
11458,0.9958404898643494
11459,0.7613900899887085
11460,0.21177265048027039
11461,0.8299300670623779
11462,0.48425358533859253
11463,0.23282718658447266
11464,0.9356153011322021
11465,0.21470530331134796
11466,0.5098344683647156
11467,0.4217863380908966
11468,0.31634581089019775
11469,0.8426485061645508
11470,0.55195152759552
11471,0.4196314215660095
11472,0.5157179236412048
11473,0.694091260433197
11474,0.36716926097869873
11475,0.15195515751838684
11476,0.5100825428962708
11477,0.1614036113023758
11478,0.44156530499458313
11479,0.07909295707941055
11480,0.07101604342460632
11481,0.017584582790732384
11482,0.2724243402481079
11483,0.7185770273208618
11484,0.32943081855773926
11485,0.4812750816345215
11486,0.4801207482814789
11487,0.35441580414772034
11488,0.9825422763824463
11489,0.31665271520614624
11490,0.8969089984893799
11491,0.2897844910621643
11492,0.24742451310157776
11493,0.39377716183662415
11494,0.169357568025589
11495,0.294818639755249
11496,0.31875401735305786
11497,0.9407273530960083
11498,0.155786395072937
11499,0.22045660018920898
11500,0.06523498892784119
11501,0.21262691915035248
11502,0.4270245134830475
11503,0.11059759557247162
11504,0.039576392620801926
11505,0.12360292673110962
11506,0.8697705268859863
11507,0.76563960313797
11508,0.016248013824224472
11509,0.4704991579055786
11510,0.8791661858558655
11511,0.4748460650444031
11512,0.5552940368652344
11513,0.923210084438324
11514,0.5627026557922363
11515,0.23791709542274475
11516,0.9831348657608032
11517,0.4505356252193451
11518,0.6424410343170166
11519,0.9595314860343933
11520,0.6964831948280334
11521,0.8296268582344055
11522,0.566132128238678
11523,0.19284987449645996
11524,0.8895347714424133
11525,0.274442583322525
11526,0.7919616103172302
11527,0.7249353528022766
11528,0.08791458606719971
11529,0.0017291039694100618
11530,0.5621468424797058
11531,0.01581239327788353
11532,0.3732365071773529
11533,0.9460133910179138
11534,0.17535212635993958
11535,0.9981817007064819
11536,0.7420599460601807
11537,0.9543867111206055
11538,0.03586513549089432
11539,0.993111252784729
11540,0.5715459585189819
11541,0.6422482132911682
11542,0.9779068231582642
11543,0.4820213317871094
11544,0.029766544699668884
11545,0.18012501299381256
11546,0.2684513032436371
11547,0.2222803682088852
11548,0.7491838932037354
11549,0.42395448684692383
11550,0.275179386138916
11551,0.48273158073425293
11552,0.7514179944992065
11553,0.9238210916519165
11554,0.946984589099884
11555,0.76835697889328
11556,0.2344624400138855
11557,0.1339382380247116
11558,0.9123213887214661
11559,0.5473151803016663
11560,0.0016723234439268708
11561,0.5677900910377502
11562,0.7957298755645752
11563,0.23247160017490387
11564,0.03723231703042984
11565,0.11698459833860397
11566,0.05470862239599228
11567,0.9350376725196838
11568,0.16242070496082306
11569,0.5430522561073303
11570,0.2533927857875824
11571,0.2991873621940613
11572,0.31329265236854553
11573,0.3136192560195923
11574,0.16431884467601776
11575,0.8691418766975403
11576,0.9923957586288452
11577,0.2673463523387909
11578,0.05430790036916733
11579,0.9816964268684387
11580,0.24542319774627686
11581,0.507474958896637
11582,0.1746053546667099
11583,0.043577034026384354
11584,0.8830702304840088
11585,0.06691545993089676
11586,0.8836503624916077
11587,0.04367484524846077
11588,0.17060817778110504
11589,0.5288746356964111
11590,0.4083075225353241
11591,0.05836813524365425
11592,0.12951241433620453
11593,0.779723048210144
11594,0.3441388010978699
11595,0.24083098769187927
11596,0.41235214471817017
11597,0.7435539364814758
11598,0.1926867514848709
11599,0.2138657420873642
11600,0.7473623752593994
11601,0.42789342999458313
11602,0.43655911087989807
11603,0.8308358192443848
11604,0.9183599352836609
11605,0.6514996886253357
11606,0.5295447111129761
11607,0.8887977004051208
11608,0.013419336639344692
11609,0.6674672365188599
11610,0.7389817833900452
11611,0.38119712471961975
11612,0.49671122431755066
11613,0.6837529540061951
11614,0.03343360871076584
11615,0.07774217426776886
11616,0.7827931642532349
11617,0.7964044809341431
11618,0.06810157746076584
11619,0.5267101526260376
11620,0.04366826266050339
11621,0.045969802886247635
11622,0.22686651349067688
11623,0.8851271271705627
11624,0.434592068195343
11625,0.7948410511016846
11626,0.5288068652153015
11627,0.8590216040611267
11628,0.8538698554039001
11629,0.6076567769050598
11630,0.7188339233398438
11631,0.6315625905990601
11632,0.08985093235969543
11633,0.03801605477929115
11634,0.3757202625274658
11635,0.8977230787277222
11636,0.13779217004776
11637,0.904060959815979
11638,0.03193926811218262
11639,0.40242844820022583
11640,0.9269468784332275
11641,0.04050339013338089
11642,0.8933923840522766
11643,0.6090105175971985
11644,0.1440771073102951
11645,0.9625923037528992
11646,0.9511439204216003
11647,0.7208974361419678
11648,0.9257677793502808
11649,0.4495314657688141
11650,0.8051244020462036
11651,0.9893444180488586
11652,0.03654550760984421
11653,0.38905417919158936
11654,0.9790783524513245
11655,0.9274794459342957
11656,0.7893522381782532
11657,0.3210414946079254
11658,0.2813815176486969
11659,0.31674814224243164
11660,0.9237653613090515
11661,0.6724318265914917
11662,0.026690131053328514
11663,0.9416089653968811
11664,0.24074968695640564
11665,0.9830980896949768
11666,0.35921141505241394
11667,0.5668932199478149
11668,0.08621484786272049
11669,0.8876482844352722
11670,0.988050639629364
11671,0.9580215215682983
11672,0.2543720602989197
11673,0.8923029899597168
11674,0.7843405604362488
11675,0.5184868574142456
11676,0.22844582796096802
11677,0.4457586705684662
11678,0.34365811944007874
11679,0.2581493854522705
11680,0.6911987662315369
11681,0.9774011373519897
11682,0.5422130227088928
11683,0.428775817155838
11684,0.4845426678657532
11685,0.29374414682388306
11686,0.8122534155845642
11687,0.3657728135585785
11688,0.7329766154289246
11689,0.32827243208885193
11690,0.9722973108291626
11691,0.14027634263038635
11692,0.01076146587729454
11693,0.271999716758728
11694,0.6629284024238586
11695,0.10523570328950882
11696,0.7554375529289246
11697,0.9907037615776062
11698,0.11009091883897781
11699,0.9685409665107727
11700,0.44196584820747375
11701,0.4834944009780884
11702,0.02879127860069275
11703,0.19519571959972382
11704,0.3561273217201233
11705,0.9895109534263611
11706,0.9190303683280945
11707,0.5785685181617737
11708,0.29157912731170654
11709,0.9909957051277161
11710,0.43829289078712463
11711,0.6537540555000305
11712,0.3520401120185852
11713,0.9843652248382568
11714,0.6486164927482605
11715,0.7354621291160583
11716,0.6588382720947266
11717,0.7428141832351685
11718,0.7817542552947998
11719,0.01315249502658844
11720,0.9612656831741333
11721,0.25434181094169617
11722,0.047235503792762756
11723,0.6426684856414795
11724,0.27872583270072937
11725,0.9778705835342407
11726,0.7410071492195129
11727,0.5926163196563721
11728,0.01052348967641592
11729,0.9517475962638855
11730,0.6186942458152771
11731,0.9970930814743042
11732,0.987187385559082
11733,0.9980453252792358
11734,0.8063036799430847
11735,0.7694833874702454
11736,0.2829291820526123
11737,0.7207834720611572
11738,0.6271490454673767
11739,0.4124312400817871
11740,0.5511273741722107
11741,0.7667946815490723
11742,0.2857346832752228
11743,0.36277368664741516
11744,0.3222055435180664
11745,0.10903242975473404
11746,0.2911015748977661
11747,0.054343417286872864
11748,0.10936945676803589
11749,0.9964861869812012
11750,0.38519102334976196
11751,0.28051266074180603
11752,0.9754964113235474
11753,0.9099547266960144
11754,0.42534875869750977
11755,0.4291043281555176
11756,0.11923043429851532
11757,0.7468047142028809
11758,0.9687003493309021
11759,0.6162561774253845
11760,0.9517897963523865
11761,0.982123076915741
11762,0.3412470519542694
11763,0.6374779343605042
11764,0.9831894636154175
11765,0.9196755290031433
11766,0.6203009486198425
11767,0.9032633900642395
11768,0.2737826406955719
11769,0.37586820125579834
11770,0.9173410534858704
11771,0.138042613863945
11772,0.9154038429260254
11773,0.7928804755210876
11774,0.7355476021766663
11775,0.5373491644859314
11776,0.6584216356277466
11777,0.3789123296737671
11778,0.9545459747314453
11779,0.3655150830745697
11780,0.9338088035583496
11781,0.42712754011154175
11782,0.9545521140098572
11783,0.17355793714523315
11784,0.8123200535774231
11785,0.932073175907135
11786,0.2037428319454193
11787,0.9735716581344604
11788,0.4865250587463379
11789,0.6785621047019958
11790,0.9944168329238892
11791,0.6507342457771301
11792,0.827905535697937
11793,0.10166314244270325
11794,0.4683094918727875
